,n-grams,Frequency,ID,Relative Frequency
2906,risk-return,6,A2BA9Y6VGW6WS1,0.013015184381778741
2907,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar,6,A2BA9Y6VGW6WS1,0.013015184381778741
2908,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar > svg.chart > g > g.x.axis > path.domain,6,A2BA9Y6VGW6WS1,0.013015184381778741
2909,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,6,A2BA9Y6VGW6WS1,0.013015184381778741
2910,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,5,A2BA9Y6VGW6WS1,0.010845986984815618
2911,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,4,A2BA9Y6VGW6WS1,0.008676789587852495
2912,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.expreturn-axis > svg.chart > g > g.x.axis > g.tick > line,3,A2BA9Y6VGW6WS1,0.006507592190889371
2913,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.expreturn-axis,3,A2BA9Y6VGW6WS1,0.006507592190889371
2914,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns,3,A2BA9Y6VGW6WS1,0.006507592190889371
2915,content,3,A2BA9Y6VGW6WS1,0.006507592190889371
2916,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,2,A2BA9Y6VGW6WS1,0.004338394793926247
2917,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,2,A2BA9Y6VGW6WS1,0.004338394793926247
2918,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.expreturn-axis > svg.chart > g > g.x.axis > g.tick > text,1,A2BA9Y6VGW6WS1,0.0021691973969631237
2919,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns > span.remaining-cash,1,A2BA9Y6VGW6WS1,0.0021691973969631237
2920,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.exprisk-axis,1,A2BA9Y6VGW6WS1,0.0021691973969631237
2921,alloc-slider-2,296,A31XNLA9REVGXL,0.6420824295010846
2922,alloc-slider-5,294,A31XNLA9REVGXL,0.6377440347071583
2923,alloc-slider-1,243,A31XNLA9REVGXL,0.527114967462039
2924,alloc-slider-3,227,A31XNLA9REVGXL,0.4924078091106291
2925,alloc-slider-4,154,A31XNLA9REVGXL,0.33405639913232105
2926,buy-button,46,A31XNLA9REVGXL,0.09978308026030369
2927,html,34,A31XNLA9REVGXL,0.0737527114967462
2928,alloc-slider-2,459,A2WJZD372YQK9M,0.9956616052060737
2929,alloc-slider-4,265,A2WJZD372YQK9M,0.5748373101952278
2930,alloc-slider-1,145,A2WJZD372YQK9M,0.31453362255965295
2931,save-portfolio-button,51,A2WJZD372YQK9M,0.11062906724511931
2932,buy-button,45,A2WJZD372YQK9M,0.09761388286334056
2933,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,31,A2WJZD372YQK9M,0.06724511930585683
2934,alloc-slider-3,29,A2WJZD372YQK9M,0.06290672451193059
2935,alloc-slider-5,25,A2WJZD372YQK9M,0.05422993492407809
2936,html,10,A2WJZD372YQK9M,0.021691973969631236
2937,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,3,A2WJZD372YQK9M,0.006507592190889371
2938,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,852,A2JH6SJZDJHZ9I,1.8481561822125814
2939,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,796,A2JH6SJZDJHZ9I,1.7266811279826464
2940,portfolio-stats,463,A2JH6SJZDJHZ9I,1.0043383947939262
2941,alloc-slider-1,412,A2JH6SJZDJHZ9I,0.8937093275488069
2942,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,350,A2JH6SJZDJHZ9I,0.7592190889370932
2943,alloc-slider-2,339,A2JH6SJZDJHZ9I,0.735357917570499
2944,alloc-slider-4,316,A2JH6SJZDJHZ9I,0.6854663774403471
2945,alloc-slider-5,261,A2JH6SJZDJHZ9I,0.5661605206073753
2946,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns,216,A2JH6SJZDJHZ9I,0.4685466377440347
2947,alloc-slider-3,206,A2JH6SJZDJHZ9I,0.44685466377440347
2948,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,201,A2JH6SJZDJHZ9I,0.4360086767895879
2949,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar > svg.chart,200,A2JH6SJZDJHZ9I,0.43383947939262474
2950,investment-results,169,A2JH6SJZDJHZ9I,0.3665943600867679
2951,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,138,A2JH6SJZDJHZ9I,0.2993492407809111
2952,save-portfolio-button,126,A2JH6SJZDJHZ9I,0.27331887201735355
2953,buy-button,116,A2JH6SJZDJHZ9I,0.25162689804772237
2954,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,110,A2JH6SJZDJHZ9I,0.2386117136659436
2955,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.expreturn-axis,98,A2JH6SJZDJHZ9I,0.21258134490238612
2956,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,73,A2JH6SJZDJHZ9I,0.15835140997830802
2957,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-2.columns.exprisk-axis,72,A2JH6SJZDJHZ9I,0.1561822125813449
2958,portfolio-selection,57,A2JH6SJZDJHZ9I,0.12364425162689804
2959,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-6.columns,44,A2JH6SJZDJHZ9I,0.09544468546637744
2960,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar,35,A2JH6SJZDJHZ9I,0.07592190889370933
2961,content,32,A2JH6SJZDJHZ9I,0.06941431670281996
2962,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,30,A2JH6SJZDJHZ9I,0.0650759219088937
2963,html > body > main > div#content > div.panel.callout.radius > p,24,A2JH6SJZDJHZ9I,0.052060737527114966
2964,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > div.gradient-bar > svg.chart > g > rect.bar,19,A2JH6SJZDJHZ9I,0.04121475054229935
2965,html > body > main > div#content > div#investment-results > p,19,A2JH6SJZDJHZ9I,0.04121475054229935
2966,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,11,A2JH6SJZDJHZ9I,0.02386117136659436
2967,html > body > main > div#content > div.panel.callout.radius,5,A2JH6SJZDJHZ9I,0.010845986984815618
2968,html,4,A2JH6SJZDJHZ9I,0.008676789587852495
2969,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,3,A2JH6SJZDJHZ9I,0.006507592190889371
2970,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,3,A2JH6SJZDJHZ9I,0.006507592190889371
2971,html > body > main > div#content > form#portfolio-selection > hr,2,A2JH6SJZDJHZ9I,0.004338394793926247
2972,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,899,A2BOUSPEKZYWDO,1.9501084598698482
2973,alloc-slider-2,364,A2BOUSPEKZYWDO,0.789587852494577
2974,alloc-slider-5,335,A2BOUSPEKZYWDO,0.7266811279826464
2975,alloc-slider-1,323,A2BOUSPEKZYWDO,0.7006507592190889
2976,alloc-slider-4,301,A2BOUSPEKZYWDO,0.6529284164859002
2977,alloc-slider-3,279,A2BOUSPEKZYWDO,0.6052060737527115
2978,buy-button,169,A2BOUSPEKZYWDO,0.3665943600867679
2979,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,99,A2BOUSPEKZYWDO,0.21475054229934923
2980,save-portfolio-button,99,A2BOUSPEKZYWDO,0.21475054229934923
2981,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,47,A2BOUSPEKZYWDO,0.1019522776572668
2982,portfolio-selection,45,A2BOUSPEKZYWDO,0.09761388286334056
2983,html > body,35,A2BOUSPEKZYWDO,0.07592190889370933
2984,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,32,A2BOUSPEKZYWDO,0.06941431670281996
2985,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,32,A2BOUSPEKZYWDO,0.06941431670281996
2986,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,27,A2BOUSPEKZYWDO,0.05856832971800434
2987,html,13,A2BOUSPEKZYWDO,0.028199566160520606
2988,investment-results,11,A2BOUSPEKZYWDO,0.02386117136659436
2989,html > body > main > div#content > div#investment-results > table > tbody > tr > td,7,A2BOUSPEKZYWDO,0.015184381778741865
2990,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,7,A2BOUSPEKZYWDO,0.015184381778741865
2991,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-3,5,A2BOUSPEKZYWDO,0.010845986984815618
2992,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-2,5,A2BOUSPEKZYWDO,0.010845986984815618
2993,content,4,A2BOUSPEKZYWDO,0.008676789587852495
2994,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns,3,A2BOUSPEKZYWDO,0.006507592190889371
2995,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,2,A2BOUSPEKZYWDO,0.004338394793926247
2996,html > body > main > div#content > div#investment-results > table > tbody,1,A2BOUSPEKZYWDO,0.0021691973969631237
2997,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,1,A2BOUSPEKZYWDO,0.0021691973969631237
2998,alloc-slider-5,622,A8KX1HFH8NE2Q,1.349240780911063
2999,html,529,A8KX1HFH8NE2Q,1.1475054229934925
3000,alloc-slider-2,489,A8KX1HFH8NE2Q,1.0607375271149675
3001,alloc-slider-4,320,A8KX1HFH8NE2Q,0.6941431670281996
3002,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,307,A8KX1HFH8NE2Q,0.665943600867679
3003,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,293,A8KX1HFH8NE2Q,0.6355748373101953
3004,save-portfolio-button,290,A8KX1HFH8NE2Q,0.6290672451193059
3005,alloc-slider-3,255,A8KX1HFH8NE2Q,0.5531453362255966
3006,buy-button,245,A8KX1HFH8NE2Q,0.5314533622559653
3007,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,230,A8KX1HFH8NE2Q,0.49891540130151846
3008,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,211,A8KX1HFH8NE2Q,0.45770065075921906
3009,html > body,122,A8KX1HFH8NE2Q,0.2646420824295011
3010,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,122,A8KX1HFH8NE2Q,0.2646420824295011
3011,portfolio-selection,106,A8KX1HFH8NE2Q,0.2299349240780911
3012,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,105,A8KX1HFH8NE2Q,0.227765726681128
3013,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,84,A8KX1HFH8NE2Q,0.1822125813449024
3014,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,28,A8KX1HFH8NE2Q,0.06073752711496746
3015,alloc-slider-1,16,A8KX1HFH8NE2Q,0.03470715835140998
3016,content,14,A8KX1HFH8NE2Q,0.03036876355748373
3017,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,14,A8KX1HFH8NE2Q,0.03036876355748373
3018,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,12,A8KX1HFH8NE2Q,0.026030368763557483
3019,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-2.columns,11,A8KX1HFH8NE2Q,0.02386117136659436
3020,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,9,A8KX1HFH8NE2Q,0.019522776572668113
3021,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.label > text,9,A8KX1HFH8NE2Q,0.019522776572668113
3022,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.axis > g.tick > text,9,A8KX1HFH8NE2Q,0.019522776572668113
3023,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,8,A8KX1HFH8NE2Q,0.01735357917570499
3024,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.y.axis > g.tick > text,4,A8KX1HFH8NE2Q,0.008676789587852495
3025,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,4,A8KX1HFH8NE2Q,0.008676789587852495
3026,portfolio-stats,2,A8KX1HFH8NE2Q,0.004338394793926247
3027,html > body > main > div#content > form#portfolio-selection > hr,2,A8KX1HFH8NE2Q,0.004338394793926247
3028,html > body > main > div#content > hr,1,A8KX1HFH8NE2Q,0.0021691973969631237
3029,html > body > main > div#content > div#investment-results > p,1,A8KX1HFH8NE2Q,0.0021691973969631237
3030,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart > g > g.x.label > text,1,A8KX1HFH8NE2Q,0.0021691973969631237
3031,alloc-slider-2,1816,A365SN61J4UNGR,3.9392624728850327
3032,alloc-slider-5,1712,A365SN61J4UNGR,3.713665943600868
3033,alloc-slider-3,1531,A365SN61J4UNGR,3.3210412147505424
3034,alloc-slider-4,1376,A365SN61J4UNGR,2.984815618221258
3035,alloc-slider-1,1332,A365SN61J4UNGR,2.889370932754881
3036,save-portfolio-button,201,A365SN61J4UNGR,0.4360086767895879
3037,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,65,A365SN61J4UNGR,0.14099783080260303
3038,buy-button,45,A365SN61J4UNGR,0.09761388286334056
3039,saved-port-3,42,A365SN61J4UNGR,0.0911062906724512
3040,saved-port-2,21,A365SN61J4UNGR,0.0455531453362256
3041,saved-port-0,15,A365SN61J4UNGR,0.03253796095444685
3042,risk-return,12,A365SN61J4UNGR,0.026030368763557483
3043,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,9,A365SN61J4UNGR,0.019522776572668113
3044,saved-port-4,9,A365SN61J4UNGR,0.019522776572668113
3045,alloc-slider-2,1032,A2A9A811YTJUMZ,2.238611713665944
3046,alloc-slider-4,527,A2A9A811YTJUMZ,1.143167028199566
3047,alloc-slider-1,506,A2A9A811YTJUMZ,1.0976138828633406
3048,alloc-slider-3,469,A2A9A811YTJUMZ,1.017353579175705
3049,alloc-slider-5,374,A2A9A811YTJUMZ,0.8112798264642083
3050,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,277,A2A9A811YTJUMZ,0.6008676789587852
3051,buy-button,223,A2A9A811YTJUMZ,0.4837310195227766
3052,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,184,A2A9A811YTJUMZ,0.39913232104121477
3053,save-portfolio-button,172,A2A9A811YTJUMZ,0.37310195227765725
3054,portfolio-selection,51,A2A9A811YTJUMZ,0.11062906724511931
3055,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,44,A2A9A811YTJUMZ,0.09544468546637744
3056,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,34,A2A9A811YTJUMZ,0.0737527114967462
3057,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,31,A2A9A811YTJUMZ,0.06724511930585683
3058,html > body > main > div#content > div#investment-results > p,28,A2A9A811YTJUMZ,0.06073752711496746
3059,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,23,A2A9A811YTJUMZ,0.049891540130151846
3060,investment-results,22,A2A9A811YTJUMZ,0.04772234273318872
3061,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.local-sa > svg.chart,21,A2A9A811YTJUMZ,0.0455531453362256
3062,content,13,A2A9A811YTJUMZ,0.028199566160520606
3063,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,5,A2A9A811YTJUMZ,0.010845986984815618
3064,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,3,A2A9A811YTJUMZ,0.006507592190889371
3065,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,2,A2A9A811YTJUMZ,0.004338394793926247
3066,html > body > main > div#content > div.panel.callout.radius,2,A2A9A811YTJUMZ,0.004338394793926247
3067,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,2,A2A9A811YTJUMZ,0.004338394793926247
3068,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,2,A2A9A811YTJUMZ,0.004338394793926247
3069,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns,2,A2A9A811YTJUMZ,0.004338394793926247
3070,html > body > div.contain-to-grid > nav.top-bar,2,A2A9A811YTJUMZ,0.004338394793926247
3071,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.local-sa > svg.chart > g > g.y.label > text,1,A2A9A811YTJUMZ,0.0021691973969631237
3072,html,1,A2A9A811YTJUMZ,0.0021691973969631237
3073,html > body > main > div#content > form#portfolio-selection > hr,1,A2A9A811YTJUMZ,0.0021691973969631237
3074,alloc-slider-5,394,A3ENEKASM9CUMS,0.8546637744034707
3075,alloc-slider-3,347,A3ENEKASM9CUMS,0.7527114967462039
3076,alloc-slider-2,313,A3ENEKASM9CUMS,0.6789587852494577
3077,alloc-slider-4,294,A3ENEKASM9CUMS,0.6377440347071583
3078,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,255,A3ENEKASM9CUMS,0.5531453362255966
3079,alloc-slider-1,191,A3ENEKASM9CUMS,0.41431670281995664
3080,buy-button,160,A3ENEKASM9CUMS,0.3470715835140998
3081,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,147,A3ENEKASM9CUMS,0.3188720173535792
3082,portfolio-selection,86,A3ENEKASM9CUMS,0.18655097613882862
3083,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,67,A3ENEKASM9CUMS,0.14533622559652928
3084,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,67,A3ENEKASM9CUMS,0.14533622559652928
3085,save-portfolio-button,63,A3ENEKASM9CUMS,0.13665943600867678
3086,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,45,A3ENEKASM9CUMS,0.09761388286334056
3087,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,27,A3ENEKASM9CUMS,0.05856832971800434
3088,investment-results,17,A3ENEKASM9CUMS,0.0368763557483731
3089,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,14,A3ENEKASM9CUMS,0.03036876355748373
3090,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,10,A3ENEKASM9CUMS,0.021691973969631236
3091,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns,8,A3ENEKASM9CUMS,0.01735357917570499
3092,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,7,A3ENEKASM9CUMS,0.015184381778741865
3093,content,5,A3ENEKASM9CUMS,0.010845986984815618
3094,html > body > main > div#content > div#investment-results > p,4,A3ENEKASM9CUMS,0.008676789587852495
3095,portfolio-stats,4,A3ENEKASM9CUMS,0.008676789587852495
3096,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,3,A3ENEKASM9CUMS,0.006507592190889371
3097,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,3,A3ENEKASM9CUMS,0.006507592190889371
3098,html > body > main > div#content > form#portfolio-selection > hr,3,A3ENEKASM9CUMS,0.006507592190889371
3099,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,1,A3ENEKASM9CUMS,0.0021691973969631237
3100,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,1,A3ENEKASM9CUMS,0.0021691973969631237
3101,alloc-slider-2,1127,A1NFBKUYYVUYWF,2.4446854663774404
3102,alloc-slider-4,1030,A1NFBKUYYVUYWF,2.234273318872017
3103,alloc-slider-5,1014,A1NFBKUYYVUYWF,2.1995661605206074
3104,alloc-slider-3,685,A1NFBKUYYVUYWF,1.4859002169197397
3105,alloc-slider-1,601,A1NFBKUYYVUYWF,1.3036876355748372
3106,save-portfolio-button,162,A1NFBKUYYVUYWF,0.351409978308026
3107,buy-button,48,A1NFBKUYYVUYWF,0.10412147505422993
3108,risk-return,18,A1NFBKUYYVUYWF,0.039045553145336226
3109,saved-port-2,6,A1NFBKUYYVUYWF,0.013015184381778741
3110,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,3,A1NFBKUYYVUYWF,0.006507592190889371
3111,saved-port-4,3,A1NFBKUYYVUYWF,0.006507592190889371
3112,alloc-slider-2,365,A2YAYHZYI7M3HD,0.7917570498915402
3113,alloc-slider-1,210,A2YAYHZYI7M3HD,0.455531453362256
3114,alloc-slider-4,195,A2YAYHZYI7M3HD,0.4229934924078091
3115,alloc-slider-3,188,A2YAYHZYI7M3HD,0.4078091106290672
3116,alloc-slider-5,160,A2YAYHZYI7M3HD,0.3470715835140998
3117,save-portfolio-button,76,A2YAYHZYI7M3HD,0.1648590021691974
