,button,event_type,target,time,x,y,step,turkId
5426,1,mouseup,"[id=""portfolio-stats""]>svg",195.425,824,919,4,ID: 3
5427,1,click,"[id=""portfolio-stats""]>svg",195.441,824,919,1,ID: 3
5428,1,click,"[id=""portfolio-stats""]>svg",195.441,824,919,2,ID: 3
5429,1,click,"[id=""portfolio-stats""]>svg",195.441,824,919,3,ID: 3
5430,1,click,"[id=""portfolio-stats""]>svg",195.441,824,919,4,ID: 3
5431,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.472,824,918,1,ID: 3
5432,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.472,822,918,1,ID: 3
5433,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.488,819,920,1,ID: 3
5434,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.488,819,920,1,ID: 3
5435,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.488,813,922,1,ID: 3
5436,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.503,807,924,1,ID: 3
5437,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.519,799,925,1,ID: 3
5438,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.519,799,925,1,ID: 3
5439,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.519,789,926,1,ID: 3
5440,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.535,777,926,1,ID: 3
5441,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.535,764,926,1,ID: 3
5442,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.535,764,926,1,ID: 3
5443,1,mousedirchange,"[id=""portfolio-stats""]>svg",195.55,746,928,1,ID: 3
5444,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div",195.55,728,928,1,ID: 3
5445,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.566,704,928,1,ID: 3
5446,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.566,704,928,1,ID: 3
5447,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.566,683,928,1,ID: 3
5448,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.581,665,928,1,ID: 3
5449,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.581,647,928,1,ID: 3
5450,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.581,647,928,1,ID: 3
5451,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.597,630,928,1,ID: 3
5452,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.597,621,928,1,ID: 3
5453,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.613,610,927,1,ID: 3
5454,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.613,610,927,1,ID: 3
5455,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.613,600,925,1,ID: 3
5456,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.628,591,922,1,ID: 3
5457,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.628,579,919,1,ID: 3
5458,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.628,579,919,1,ID: 3
5459,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.644,565,915,1,ID: 3
5460,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(8)",195.644,546,909,1,ID: 3
5461,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(8)",195.66,528,903,1,ID: 3
5462,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(8)",195.66,528,903,1,ID: 3
5463,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(8)",195.66,511,898,1,ID: 3
5464,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(8)",195.675,498,892,1,ID: 3
5465,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.675,486,888,1,ID: 3
5466,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.675,486,888,1,ID: 3
5467,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.691,475,883,1,ID: 3
5468,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.691,465,876,1,ID: 3
5469,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.707,454,871,1,ID: 3
5470,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.707,454,871,1,ID: 3
5471,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.707,448,868,1,ID: 3
5472,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.722,439,864,1,ID: 3
5473,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.722,431,859,1,ID: 3
5474,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.722,431,859,1,ID: 3
5475,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.738,425,856,1,ID: 3
5476,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.738,419,854,1,ID: 3
5477,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.753,414,852,1,ID: 3
5478,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.753,414,852,1,ID: 3
5479,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.753,412,851,1,ID: 3
5480,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.769,410,850,1,ID: 3
5481,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.769,408,850,1,ID: 3
5482,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.769,408,850,1,ID: 3
5483,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.785,404,847,1,ID: 3
5484,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.785,401,845,1,ID: 3
5485,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.8,395,842,1,ID: 3
5486,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.8,395,842,1,ID: 3
5487,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.8,391,840,1,ID: 3
5488,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.816,387,838,1,ID: 3
5489,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.816,382,836,1,ID: 3
5490,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.816,382,836,1,ID: 3
5491,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.832,378,834,1,ID: 3
5492,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.832,375,833,1,ID: 3
5493,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.847,372,833,1,ID: 3
5494,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.847,372,833,1,ID: 3
5495,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.847,366,831,1,ID: 3
5496,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.863,359,830,1,ID: 3
5497,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.863,350,830,1,ID: 3
5498,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.863,350,830,1,ID: 3
5499,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.878,342,830,1,ID: 3
5500,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.894,332,830,1,ID: 3
5501,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.894,325,830,1,ID: 3
5502,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.894,325,830,1,ID: 3
5503,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)",195.91,315,830,1,ID: 3
5504,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(3)",195.91,310,830,1,ID: 3
5505,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(3)",195.925,302,830,1,ID: 3
5506,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(3)",195.925,302,830,1,ID: 3
5507,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(3)>span",195.925,294,830,1,ID: 3
5508,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(3)",195.941,287,830,1,ID: 3
5509,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)",195.941,279,830,1,ID: 3
5510,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)",195.941,279,830,1,ID: 3
5511,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.956,271,830,1,ID: 3
5512,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.956,264,830,1,ID: 3
5513,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.972,256,830,1,ID: 3
5514,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.972,256,830,1,ID: 3
5515,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.976,247,829,1,ID: 3
5516,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.976,240,828,1,ID: 3
5517,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.992,233,827,1,ID: 3
5518,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.992,233,827,1,ID: 3
5519,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",195.992,228,827,1,ID: 3
5520,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.008,222,826,1,ID: 3
5521,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.008,217,826,1,ID: 3
5522,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.008,217,826,1,ID: 3
5523,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.023,212,826,1,ID: 3
5524,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.023,210,826,1,ID: 3
5525,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.039,208,826,1,ID: 3
5526,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.039,208,826,1,ID: 3
5527,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.039,206,826,1,ID: 3
5528,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.055,205,826,1,ID: 3
5529,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.055,204,826,1,ID: 3
5530,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.055,204,826,1,ID: 3
5531,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.07,203,826,1,ID: 3
5532,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.102,202,826,1,ID: 3
5533,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.102,201,826,1,ID: 3
5534,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.102,201,826,1,ID: 3
5535,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.117,200,826,1,ID: 3
5536,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.133,199,826,1,ID: 3
5537,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.211,198,827,1,ID: 3
5538,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.211,198,827,1,ID: 3
5539,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.227,197,827,1,ID: 3
5540,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.242,197,828,1,ID: 3
5541,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.258,196,828,1,ID: 3
5542,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.258,196,828,1,ID: 3
5543,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.274,196,829,1,ID: 3
5544,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.274,196,830,1,ID: 3
5545,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.289,196,830,1,ID: 3
5546,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.289,196,830,1,ID: 3
5547,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.289,196,831,1,ID: 3
5548,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.305,196,832,1,ID: 3
5549,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.305,196,833,1,ID: 3
5550,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.305,196,833,1,ID: 3
5551,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.32,196,834,1,ID: 3
5552,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.821,196,834,1,ID: 3
5553,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.821,196,834,1,ID: 3
5554,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.821,196,834,1,ID: 3
5555,1,mousedown,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",196.821,196,834,1,ID: 3
5556,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.384,197,834,1,ID: 3
5557,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.478,205,836,1,ID: 3
5558,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.541,206,836,1,ID: 3
5559,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.541,206,836,1,ID: 3
5560,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.587,211,836,1,ID: 3
5561,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.65,212,836,1,ID: 3
5562,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.712,214,837,1,ID: 3
5563,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.712,214,837,1,ID: 3
5564,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",197.76,215,837,1,ID: 3
5565,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",198.906,216,837,1,ID: 3
5566,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.01,231,837,1,ID: 3
5567,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.01,231,837,1,ID: 3
5568,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.088,232,837,1,ID: 3
5569,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.276,234,837,1,ID: 3
5570,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.354,240,836,1,ID: 3
5571,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.354,240,836,1,ID: 3
5572,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.635,241,836,1,ID: 3
5573,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.713,246,835,1,ID: 3
5574,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.76,249,835,1,ID: 3
5575,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.76,249,835,1,ID: 3
5576,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.807,250,835,1,ID: 3
5577,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.87,250,834,1,ID: 3
5578,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.901,251,834,1,ID: 3
5579,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.901,251,834,1,ID: 3
5580,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.948,252,834,1,ID: 3
5581,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",199.997,254,834,1,ID: 3
5582,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.044,267,834,1,ID: 3
5583,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.044,267,834,1,ID: 3
5584,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.091,270,834,1,ID: 3
5585,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.137,275,834,1,ID: 3
5586,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.2,279,834,1,ID: 3
5587,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.2,279,834,1,ID: 3
5588,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.7,281,834,1,ID: 3
5589,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.778,285,834,1,ID: 3
5590,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.825,287,834,1,ID: 3
5591,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",200.825,287,834,1,ID: 3
5592,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.093,288,834,1,ID: 3
5593,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.156,290,832,1,ID: 3
5594,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.734,290,832,1,ID: 3
5595,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.734,290,832,2,ID: 3
5596,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.734,290,832,3,ID: 3
5597,1,mouseup,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.734,290,832,4,ID: 3
5598,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.75,290,832,1,ID: 3
5599,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.75,290,832,2,ID: 3
5600,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.75,290,832,3,ID: 3
5601,1,click,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.75,290,832,4,ID: 3
5602,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.797,290,831,1,ID: 3
5603,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.797,288,830,1,ID: 3
5604,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.812,286,830,1,ID: 3
5605,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.812,286,830,1,ID: 3
5606,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.812,285,829,1,ID: 3
5607,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.828,283,827,1,ID: 3
5608,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.828,281,825,1,ID: 3
5609,1,mousedirchange,"[id=""portfolio-selection""]>div:nth-child(1)>div>div:nth-child(1)>div:nth-child(6)>div:nth-child(2)>input",201.828,281,825,1,ID: 3
